x y theta v w
0.997495 3.40819 1.53215 0.366112 0.10529
0.99871 3.44461 1.54279 0.362554 0.107467
0.999526 3.48068 1.55364 0.359002 0.109673
0.999942 3.5164 1.56472 0.355457 0.111907
0.999958 3.55177 1.57603 0.351922 0.114168
0.999574 3.58678 1.58756 0.348396 0.116457
0.99879 3.62144 1.59932 0.344884 0.118773
0.997606 3.65573 1.61132 0.341385 0.121115
0.996024 3.68966 1.62355 0.337902 0.123484
0.994043 3.72322 1.63601 0.334437 0.125878
0.991665 3.7564 1.64872 0.330991 0.128297
0.98889 3.78921 1.66168 0.327565 0.13074
0.985719 3.82164 1.67487 0.324162 0.133206
0.982154 3.85369 1.68832 0.320783 0.135694
0.978197 3.88536 1.70202 0.31743 0.138203
0.973848 3.91663 1.71596 0.314104 0.140732
0.969109 3.94752 1.73016 0.310806 0.14328
0.963983 3.97801 1.74462 0.30754 0.145845
0.958471 4.0081 1.75934 0.304305 0.148425
0.952576 4.03779 1.77431 0.301103 0.151019
0.9463 4.06708 1.78954 0.297936 0.153625
0.939645 4.09596 1.80504 0.294806 0.156242
0.932615 4.12443 1.82079 0.291713 0.158867
0.925212 4.15249 1.83681 0.28866 0.161498
0.917438 4.18013 1.85309 0.285647 0.164133
0.909297 4.20735 1.86964 0.282675 0.16677
0.900793 4.23416 1.88645 0.279747 0.169406
0.891929 4.26054 1.90352 0.276863 0.172039
0.882707 4.28649 1.92086 0.274024 0.174666
0.873133 4.31202 1.93846 0.271232 0.177285
0.863209 4.33712 1.95632 0.268488 0.179891
0.85294 4.36178 1.97444 0.265792 0.182484
0.84233 4.386 1.99281 0.263145 0.18506
0.831383 4.40979 2.01145 0.26055 0.187615
0.820104 4.43313 2.03034 0.258005 0.190147
0.808496 4.45604 2.04948 0.255513 0.192653
0.796565 4.47849 2.06887 0.253075 0.19513
0.784316 4.5005 2.08851 0.250689 0.197574
0.771753 4.52206 2.10839 0.248358 0.199983
0.758881 4.54317 2.1285 0.246082 0.202354
0.745705 4.56382 2.14886 0.243862 0.204683
0.732231 4.58402 2.16944 0.241698 0.206968
0.718465 4.60375 2.19025 0.239589 0.209207
0.704411 4.62303 2.21128 0.237538 0.211396
0.690075 4.64184 2.23253 0.235543 0.213533
0.675463 4.6602 2.25399 0.233606 0.215616
0.660581 4.67808 2.27565 0.231726 0.217643
0.645435 4.6955 2.29752 0.229903 0.21961
0.630031 4.71244 2.31957 0.228138 0.221517
0.614374 4.72892 2.34182 0.22643 0.223363
0.598472 4.74492 2.36425 0.22478 0.225144
0.582331 4.76045 2.38685 0.223187 0.226861
0.565956 4.7755 2.40962 0.221651 0.228512
0.549355 4.79008 2.43255 0.220171 0.230096
0.532535 4.80418 2.45564 0.218748 0.231613
0.515501 4.81779 2.47887 0.217382 0.233062
0.498262 4.83092 2.50225 0.216071 0.234444
0.480823 4.84358 2.52576 0.214815 0.235759
0.463191 4.85574 2.5494 0.213615 0.237007
0.445375 4.86742 2.57316 0.212469 0.238187
0.42738 4.87862 2.59703 0.211377 0.239303
0.409214 4.88932 2.62102 0.210338 0.240353
0.390885 4.89954 2.6451 0.209353 0.24134
0.372399 4.90927 2.66929 0.20842 0.242264
0.353764 4.9185 2.69356 0.207539 0.243127
0.334988 4.92725 2.71791 0.206709 0.24393
0.316078 4.9355 2.74234 0.20593 0.244675
0.297041 4.94326 2.76684 0.205201 0.245364
0.277886 4.95052 2.79141 0.204522 0.245998
0.258619 4.95729 2.81604 0.203892 0.246579
0.239249 4.96356 2.84073 0.203311 0.247109
0.219784 4.96934 2.86546 0.202778 0.24759
0.20023 4.97462 2.89025 0.202293 0.248022
0.180596 4.9794 2.91507 0.201855 0.248408
0.16089 4.98369 2.93993 0.201464 0.24875
0.14112 4.98747 2.96482 0.20112 0.249048
0.121293 4.99076 2.98974 0.200821 0.249304
0.101418 4.99355 3.01468 0.200569 0.249519
0.0815021 4.99584 3.03964 0.200362 0.249694
0.0615537 4.99763 3.06462 0.2002 0.24983
0.0415806 4.99892 3.0896 0.200084 0.249927
0.0215909 4.99971 3.1146 0.200013 0.249986
0.00159261 5 3.1396 0.199987 0.250008
-0.0184064 4.99979 3.1646 0.200006 0.249992
-0.038398 4.99908 3.1896 0.20007 0.249939
-0.0583742 4.99787 3.21459 0.200179 0.249848
-0.0783271 4.99616 3.23957 0.200333 0.249718
-0.0982486 4.99395 3.26453 0.200533 0.249549
-0.118131 4.99124 3.28948 0.200778 0.249341
-0.137966 4.98803 3.3144 0.201069 0.249091
-0.157746 4.98433 3.3393 0.201406 0.2488
-0.177462 4.98012 3.36416 0.20179 0.248466
-0.197108 4.97542 3.38899 0.20222 0.248087
-0.216675 4.97022 3.41378 0.202698 0.247662
-0.236155 4.96452 3.43852 0.203223 0.247189
-0.255541 4.95832 3.46321 0.203797 0.246667
-0.274825 4.95163 3.48785 0.204419 0.246094
-0.293998 4.94445 3.51243 0.20509 0.245469
-0.313054 4.93677 3.53695 0.20581 0.244789
-0.331985 4.9286 3.56139 0.206581 0.244052
-0.350783 4.91993 3.58576 0.207403 0.243258
-0.369441 4.91077 3.61004 0.208276 0.242405
-0.387951 4.90112 3.63424 0.209201 0.241491
-0.406306 4.89098 3.65834 0.210178 0.240514
-0.424498 4.88035 3.68234 0.211208 0.239474
-0.44252 4.86924 3.70623 0.212291 0.238369
-0.460366 4.85763 3.73001 0.213428 0.237199
-0.478027 4.84555 3.75367 0.21462 0.235962
-0.495497 4.83297 3.7772 0.215867 0.234658
-0.512769 4.81991 3.8006 0.217169 0.233287
-0.529836 4.80638 3.82386 0.218527 0.231848
-0.546691 4.79236 3.84697 0.219941 0.230342
-0.563327 4.77786 3.86993 0.221411 0.228768
-0.579738 4.76288 3.89272 0.222938 0.227128
-0.595917 4.74743 3.91535 0.224522 0.225422
-0.611858 4.7315 3.93781 0.226164 0.223651
-0.627554 4.7151 3.96008 0.227862 0.221816
-0.642999 4.69823 3.98217 0.229618 0.219918
-0.658187 4.68089 4.00406 0.231432 0.21796
-0.673111 4.66308 4.02576 0.233303 0.215943
-0.687766 4.6448 4.04725 0.235231 0.213869
-0.702146 4.62606 4.06853 0.237216 0.21174
-0.716246 4.60685 4.0896 0.239259 0.209559
-0.730058 4.58719 4.11045 0.241358 0.207328
-0.743579 4.56707 4.13107 0.243514 0.20505
-0.756803 4.54649 4.15146 0.245725 0.202727
-0.769723 4.52545 4.17161 0.247992 0.200363
-0.782336 4.50397 4.19153 0.250314 0.19796
-0.794636 4.48203 4.2112 0.252691 0.195521
-0.806618 4.45964 4.23063 0.255121 0.193049
-0.818277 4.43681 4.24981 0.257605 0.190548
-0.829609 4.41354 4.26874 0.260141 0.18802
-0.840609 4.38982 4.28742 0.262729 0.185468
-0.851273 4.36566 4.30584 0.265367 0.182896
-0.861597 4.34107 4.324 0.268055 0.180305
-0.871576 4.31605 4.3419 0.270792 0.177701
-0.881206 4.29059 4.35954 0.273576 0.175084
-0.890484 4.2647 4.37692 0.276408 0.172458
-0.899405 4.23839 4.39403 0.279285 0.169826
-0.907967 4.21165 4.41089 0.282206 0.16719
-0.916166 4.18449 4.42747 0.285171 0.164553
-0.923998 4.15692 4.4438 0.288177 0.161918
-0.931461 4.12892 4.45986 0.291224 0.159286
-0.938551 4.10052 4.47566 0.294311 0.156659
-0.945266 4.0717 4.49119 0.297435 0.154041
-0.951602 4.04248 4.50647 0.300596 0.151433
-0.957558 4.01286 4.52148 0.303792 0.148837
-0.963131 3.98283 4.53624 0.307022 0.146254
-0.968319 3.9524 4.55074 0.310284 0.143687
-0.973119 3.92158 4.56498 0.313577 0.141137
-0.97753 3.89037 4.57897 0.316898 0.138605
-0.98155 3.85876 4.5927 0.320247 0.136092
-0.985178 3.82677 4.60619 0.323622 0.133601
-0.988411 3.7944 4.61942 0.327022 0.131131
-0.991249 3.76165 4.63241 0.330444 0.128685
-0.993691 3.72853 4.64516 0.333887 0.126262
-0.995735 3.69503 4.65767 0.337349 0.123864
-0.997381 3.66116 4.66994 0.340829 0.121491
-0.998628 3.62692 4.68197 0.344326 0.119144
-0.999476 3.59232 4.69377 0.347836 0.116824
-0.999923 3.55737 4.70534 0.351359 0.114531
-0.999971 3.52205 4.71668 0.354894 0.112265
-0.999619 3.48639 4.72779 0.358437 0.110027
-0.998867 3.45037 4.73869 0.361988 0.107817
-0.997715 3.41402 4.74936 0.365545 0.105635
-0.996165 3.37732 4.75981 0.369106 0.103481
-0.994216 3.34028 4.77006 0.372669 0.101356
-0.991869 3.30291 4.78009 0.376233 0.0992585
-0.989125 3.2652 4.78991 0.379796 0.0971898
-0.985986 3.22717 4.79953 0.383356 0.0951494
-0.982453 3.18882 4.80894 0.386911 0.093137
-0.978526 3.15015 4.81816 0.390461 0.0911527
-0.974208 3.11117 4.82718 0.394002 0.0891961
-0.969501 3.07187 4.836 0.397534 0.0872671
-0.964405 3.03227 4.84463 0.401055 0.0853653
-0.958924 2.99236 4.85307 0.404562 0.0834906
-0.95306 2.95215 4.86133 0.408055 0.0816425
-0.946814 2.91165 4.86941 0.411532 0.0798208
-0.940189 2.87086 4.8773 0.414991 0.0780251
-0.933189 2.82978 4.88501 0.41843 0.076255
-0.925815 2.78842 4.89255 0.421848 0.0745102
-0.91807 2.74678 4.89992 0.425243 0.0727903
-0.909959 2.70486 4.90711 0.428613 0.0710947
-0.901484 2.66267 4.91414 0.431958 0.0694232
-0.892648 2.62022 4.921 0.435275 0.0677752
-0.883455 2.57751 4.92769 0.438563 0.0661504
-0.873908 2.53453 4.93423 0.44182 0.0645482
-0.864012 2.49131 4.94061 0.445046 0.0629682
-0.853771 2.44783 4.94682 0.448237 0.06141
-0.843188 2.40411 4.95289 0.451393 0.0598731
-0.832267 2.36015 4.9588 0.454513 0.0583569
-0.821014 2.31596 4.96456 0.457594 0.0568611
-0.809433 2.27153 4.97017 0.460636 0.0553852
-0.797527 2.22687 4.97564 0.463638 0.0539286
-0.785303 2.182 4.98096 0.466596 0.052491
-0.772764 2.1369 4.98614 0.469512 0.0510718
-0.759917 2.09159 4.99118 0.472382 0.0496706
-0.746765 2.04607 4.99608 0.475206 0.0482868
-0.733315 2.00035 5.00084 0.477982 0.0469201
-0.719572 1.95442 5.00546 0.480709 0.0455699
-0.70554 1.9083 5.00995 0.483386 0.0442358
-0.691227 1.862 5.01431 0.486012 0.0429173
-0.676637 1.8155 5.01854 0.488586 0.041614
-0.661776 1.76882 5.02263 0.491105 0.0403254
-0.646651 1.72197 5.0266 0.49357 0.0390511
-0.631267 1.67494 5.03044 0.495979 0.0377905
-0.61563 1.62775 5.03416 0.498331 0.0365433
-0.599747 1.58039 5.03775 0.500625 0.035309
-0.583625 1.53287 5.04122 0.502859 0.0340872
-0.567268 1.48521 5.04457 0.505033 0.0328775
-0.550685 1.43739 5.0478 0.507146 0.0316793
-0.533882 1.38943 5.05091 0.509198 0.0304923
-0.516865 1.34133 5.0539 0.511186 0.029316
-0.499642 1.2931 5.05677 0.51311 0.0281501
-0.482218 1.24473 5.05953 0.514969 0.0269941
-0.464602 1.19625 5.06217 0.516763 0.0258476
-0.4468 1.14764 5.0647 0.51849 0.0247102
-0.428819 1.09892 5.06712 0.52015 0.0235815
-0.410667 1.05009 5.06942 0.521742 0.0224611
-0.39235 1.00115 5.07161 0.523266 0.0213485
-0.373877 0.952113 5.07369 0.52472 0.0202435
-0.355253 0.902981 5.07566 0.526104 0.0191455
-0.336488 0.853759 5.07752 0.527417 0.0180543
-0.317588 0.804451 5.07927 0.52866 0.0169694
-0.298562 0.755063 5.08091 0.52983 0.0158904
-0.279415 0.7056 5.08245 0.530929 0.014817
-0.260157 0.656066 5.08388 0.531954 0.0137488
-0.240795 0.606466 5.0852 0.532907 0.0126854
-0.221337 0.556806 5.08641 0.533785 0.0116264
-0.20179 0.50709 5.08752 0.53459 0.0105714
-0.182162 0.457323 5.08853 0.53532 0.00952019
-0.162462 0.407511 5.08943 0.535976 0.00847227
-0.142696 0.357657 5.09022 0.536556 0.0074273
-0.122874 0.307768 5.09091 0.537062 0.00638493
-0.103002 0.257849 5.0915 0.537492 0.00534478
-0.0830893 0.207903 5.09198 0.537846 0.00430649
-0.0631432 0.157937 5.09236 0.538124 0.0032697
-0.0431718 0.107955 5.09264 0.538326 0.00223406
-0.0231831 0.0579617 5.09281 0.538453 0.00119919
-0.00318521 0.00796303 5.09288 0.538503 0.000164733
0.016814 -0.0420365 5.09284 0.538477 -0.000869662
0.0368065 -0.0920318 5.0927 0.538375 -0.00190436
0.0567842 -0.142018 5.09246 0.538197 -0.00293972
0.0767393 -0.19199 5.09211 0.537943 -0.00397611
0.0966636 -0.241942 5.09167 0.537613 -0.00501388
0.116549 -0.291871 5.09111 0.537207 -0.00605339
0.136388 -0.34177 5.09045 0.536726 -0.00709502
0.156173 -0.391635 5.08969 0.536169 -0.00813912
0.175895 -0.441461 5.08883 0.535537 -0.00918606
0.195547 -0.491243 5.08786 0.534831 -0.0102362
0.21512 -0.540976 5.08678 0.53405 -0.0112899
0.234608 -0.590655 5.0856 0.533195 -0.0123476
0.254001 -0.640274 5.08431 0.532266 -0.0134096
0.273293 -0.68983 5.08291 0.531263 -0.0144762
0.292476 -0.739316 5.08141 0.530188 -0.0155479
0.311541 -0.788729 5.0798 0.52904 -0.0166251
0.330483 -0.838062 5.07809 0.527821 -0.0177081
0.349291 -0.887312 5.07626 0.52653 -0.0187972
0.367961 -0.936474 5.07433 0.525168 -0.019893
0.386483 -0.985541 5.07228 0.523736 -0.0209958
0.40485 -1.03451 5.07013 0.522235 -0.0221059
0.423055 -1.08338 5.06786 0.520665 -0.0232237
0.441092 -1.13213 5.06548 0.519026 -0.0243498
0.458952 -1.18078 5.06299 0.51732 -0.0254844
0.476628 -1.2293 5.06039 0.515548 -0.0266279
0.494113 -1.27771 5.05766 0.513709 -0.0277808
0.511401 -1.32598 5.05483 0.511805 -0.0289436
0.528485 -1.37412 5.05188 0.509838 -0.0301165
0.545357 -1.42213 5.0488 0.507807 -0.0313
0.562011 -1.46999 5.04561 0.505713 -0.0324946
0.57844 -1.51771 5.0423 0.503558 -0.0337006
0.594638 -1.56527 5.03887 0.501343 -0.0349185
0.610597 -1.61268 5.03532 0.499068 -0.0361488
0.626313 -1.65993 5.03164 0.496734 -0.0373918
0.641778 -1.70701 5.02784 0.494344 -0.0386481
0.656987 -1.75392 5.02391 0.491897 -0.039918
0.671932 -1.80065 5.01986 0.489394 -0.041202
0.686609 -1.84721 5.01567 0.486838 -0.0425006
0.701011 -1.89357 5.01135 0.484228 -0.0438142
0.715133 -1.93975 5.00691 0.481567 -0.0451432
0.728969 -1.98574 5.00232 0.478856 -0.0464883
0.742513 -2.03153 4.99761 0.476095 -0.0478497
0.755761 -2.07711 4.99275 0.473286 -0.0492279
0.768706 -2.12249 4.98776 0.470431 -0.0506235
0.781343 -2.16765 4.98263 0.46753 -0.052037
0.793668 -2.2126 4.97735 0.464585 -0.0534687
0.805675 -2.25733 4.97193 0.461597 -0.0549192
0.817361 -2.30183 4.96637 0.458568 -0.0563889
0.828719 -2.3461 4.96065 0.455499 -0.0578783
0.839746 -2.39014 4.95479 0.452391 -0.0593879
0.850437 -2.43393 4.94877 0.449246 -0.0609182
0.860787 -2.47749 4.9426 0.446066 -0.0624696
0.870794 -2.52079 4.93628 0.442851 -0.0640426
0.880452 -2.56385 4.92979 0.439604 -0.0656376
0.889758 -2.60664 4.92315 0.436326 -0.0672552
0.898708 -2.64918 4.91634 0.433018 -0.0688958
0.907299 -2.69145 4.90937 0.429682 -0.0705597
0.915526 -2.73346 4.90223 0.426319 -0.0722476
0.923388 -2.77518 4.89492 0.422932 -0.0739597
0.93088 -2.81664 4.88743 0.419521 -0.0756966
0.938 -2.85781 4.87977 0.416088 -0.0774585
0.944745 -2.89869 4.87194 0.412636 -0.079246
0.951111 -2.93929 4.86392 0.409164 -0.0810594
0.957098 -2.97959 4.85573 0.405676 -0.082899
0.962701 -3.01959 4.84734 0.402173 -0.0847652
0.96792 -3.05929 4.83877 0.398657 -0.0866584
0.972751 -3.09868 4.83001 0.395128 -0.0885787
0.977193 -3.13777 4.82105 0.39159 -0.0905265
0.981245 -3.17654 4.8119 0.388043 -0.092502
0.984903 -3.21499 4.80255 0.384489 -0.0945054
0.988168 -3.25313 4.793 0.38093 -0.0965368
0.991038 -3.29093 4.78324 0.377368 -0.0985965
0.993511 -3.32841 4.77328 0.373804 -0.100685
0.995587 -3.36555 4.7631 0.370241 -0.102801
0.997265 -3.40236 4.75271 0.366679 -0.104946
0.998543 -3.43883 4.74211 0.36312 -0.107119
0.999423 -3.47496 4.73129 0.359567 -0.10932
0.999902 -3.51073 4.72024 0.356021 -0.111549
0.999982 -3.54616 4.70897 0.352484 -0.113806
0.999662 -3.58123 4.69748 0.348957 -0.116091
0.998941 -3.61594 4.68575 0.345442 -0.118402
0.997822 -3.65029 4.6738 0.341941 -0.120741
0.996303 -3.68428 4.6616 0.338456 -0.123105
0.994385 -3.7179 4.64917 0.334988 -0.125495
0.99207 -3.75114 4.6365 0.331538 -0.12791
0.989358 -3.78401 4.62359 0.328109 -0.130349
0.986251 -3.81651 4.61043 0.324702 -0.132812
0.982748 -3.84862 4.59702 0.321319 -0.135297
0.978853 -3.88034 4.58337 0.317962 -0.137802
0.974566 -3.91168 4.56946 0.314631 -0.140328
0.96989 -3.94263 4.5553 0.311329 -0.142873
0.964825 -3.97318 4.54088 0.308058 -0.145435
0.959375 -4.00333 4.52621 0.304818 -0.148013
0.953541 -4.03309 4.51128 0.301611 -0.150605
0.947325 -4.06244 4.49609 0.298438 -0.153209
0.940731 -4.09139 4.48063 0.295302 -0.155825
0.93376 -4.11992 4.46492 0.292203 -0.158448
0.926415 -4.14805 4.44894 0.289143 -0.161079
0.918701 -4.17576 4.4327 0.286124 -0.163713
0.910618 -4.20305 4.4162 0.283146 -0.16635
0.902172 -4.22992 4.39943 0.280211 -0.168987
0.893364 -4.25637 4.3824 0.277319 -0.17162
0.8842 -4.28239 4.36511 0.274473 -0.174248
0.874681 -4.30798 4.34755 0.271674 -0.176868
0.864813 -4.33315 4.32973 0.268921 -0.179477
0.854599 -4.35788 4.31165 0.266218 -0.182072
0.844043 -4.38217 4.29331 0.263564 -0.184651
0.833149 -4.40603 4.27472 0.26096 -0.187209
0.821922 -4.42945 4.25587 0.258407 -0.189745
0.810367 -4.45242 4.23677 0.255907 -0.192256
0.798487 -4.47495 4.21742 0.253459 -0.194737
0.786288 -4.49703 4.19782 0.251066 -0.197187
0.773774 -4.51866 4.17798 0.248726 -0.199602
0.760951 -4.53984 4.1579 0.246441 -0.201979
0.747824 -4.56056 4.13759 0.244212 -0.204315
0.734397 -4.58083 4.11704 0.242038 -0.206608
0.720677 -4.60064 4.09626 0.239921 -0.208854
0.706668 -4.61999 4.07527 0.237861 -0.211051
0.692377 -4.63888 4.05405 0.235857 -0.213197
0.677808 -4.6573 4.03263 0.233911 -0.215288
0.662969 -4.67526 4.011 0.232022 -0.217324
0.647865 -4.69275 3.98916 0.23019 -0.219301
0.632501 -4.70978 3.96714 0.228415 -0.221218
0.616884 -4.72633 3.94492 0.226699 -0.223073
0.601021 -4.74241 3.92252 0.225039 -0.224865
0.584917 -4.75801 3.89995 0.223437 -0.226592
0.568579 -4.77314 3.87721 0.221891 -0.228253
0.552014 -4.78779 3.8543 0.220403 -0.229848
0.535228 -4.80196 3.83124 0.218971 -0.231376
0.518228 -4.81565 3.80802 0.217595 -0.232836
0.501021 -4.82887 3.78467 0.216276 -0.234229
0.483613 -4.84159 3.76118 0.215011 -0.235554
0.466012 -4.85384 3.73756 0.213802 -0.236812
0.448224 -4.86559 3.71382 0.212647 -0.238004
0.430257 -4.87687 3.68996 0.211547 -0.239129
0.412118 -4.88765 3.66599 0.2105 -0.24019
0.393815 -4.89795 3.64192 0.209506 -0.241187
0.375353 -4.90775 3.61776 0.208565 -0.242121
0.356742 -4.91707 3.5935 0.207675 -0.242993
0.337988 -4.92589 3.56916 0.206838 -0.243806
0.319098 -4.93422 3.54474 0.206051 -0.24456
0.300081 -4.94206 3.52025 0.205314 -0.245258
0.280944 -4.9494 3.49569 0.204627 -0.245901
0.261695 -4.95625 3.47107 0.203989 -0.24649
0.242341 -4.9626 3.44639 0.203401 -0.247028
0.22289 -4.96846 3.42166 0.20286 -0.247517
0.20335 -4.97381 3.39689 0.202367 -0.247957
0.183728 -4.97868 3.37207 0.201922 -0.24835
0.164033 -4.98304 3.34722 0.201523 -0.248698
0.144273 -4.98691 3.32233 0.201171 -0.249003
0.124454 -4.99027 3.29742 0.200866 -0.249266
0.104586 -4.99314 3.27248 0.200606 -0.249487
0.0846763 -4.99551 3.24752 0.200392 -0.249668
0.0647325 -4.99738 3.22255 0.200223 -0.249811
0.0447629 -4.99875 3.19756 0.2001 -0.249914
0.0247753 -4.99962 3.17257 0.200021 -0.24998
0.0047778 -4.99999 3.14757 0.199988 -0.250007
-0.0152216 -4.99986 3.12256 0.2 -0.249997
-0.0352149 -4.99922 3.09757 0.200056 -0.24995
-0.0551941 -4.99809 3.07257 0.200158 -0.249865
-0.0751513 -4.99646 3.04759 0.200305 -0.249741
-0.0950783 -4.99433 3.02263 0.200498 -0.249579
-0.114967 -4.9917 2.99768 0.200736 -0.249377
-0.13481 -4.98858 2.97275 0.20102 -0.249134
-0.1546 -4.98495 2.94785 0.201349 -0.248849
-0.174327 -4.98082 2.92298 0.201726 -0.248522
-0.193985 -4.9762 2.89815 0.202148 -0.24815
-0.213564 -4.97108 2.87335 0.202619 -0.247733
-0.233059 -4.96546 2.8486 0.203136 -0.247268
-0.25246 -4.95934 2.8239 0.203702 -0.246754
-0.271761 -4.95273 2.79925 0.204316 -0.246189
-0.290952 -4.94563 2.77466 0.20498 -0.245572
-0.310028 -4.93803 2.75014 0.205692 -0.244901
-0.328979 -4.92993 2.72568 0.206455 -0.244173
-0.347799 -4.92134 2.7013 0.207269 -0.243389
-0.366479 -4.91226 2.67701 0.208133 -0.242545
-0.385013 -4.90269 2.6528 0.20905 -0.241641
-0.403393 -4.89263 2.62868 0.210019 -0.240674
-0.421612 -4.88208 2.60466 0.21104 -0.239644
-0.439662 -4.87104 2.58075 0.212115 -0.23855
-0.457536 -4.85952 2.55695 0.213244 -0.23739
-0.475227 -4.8475 2.53328 0.214427 -0.236164
-0.492728 -4.83501 2.50972 0.215665 -0.234871
-0.510032 -4.82203 2.4863 0.216958 -0.23351
-0.527132 -4.80856 2.46302 0.218307 -0.232082
-0.544021 -4.79462 2.43989 0.219712 -0.230586
-0.560693 -4.7802 2.4169 0.221173 -0.229023
-0.57714 -4.7653 2.39408 0.222691 -0.227394
-0.593356 -4.74992 2.37143 0.224266 -0.225698
-0.609335 -4.73407 2.34894 0.225898 -0.223937
-0.625071 -4.71774 2.32664 0.227588 -0.222112
-0.640556 -4.70095 2.30452 0.229335 -0.220224
-0.655785 -4.68368 2.2826 0.231139 -0.218276
-0.670752 -4.66594 2.26087 0.233001 -0.216268
-0.68545 -4.64774 2.23934 0.23492 -0.214203
-0.699875 -4.62907 2.21803 0.236896 -0.212083
-0.714019 -4.60994 2.19693 0.23893 -0.20991
-0.727878 -4.59035 2.17604 0.24102 -0.207687
-0.741446 -4.5703 2.15539 0.243166 -0.205416
-0.754717 -4.5498 2.13496 0.245369 -0.2031
-0.767686 -4.52883 2.11477 0.247627 -0.200742
-0.780348 -4.50742 2.09481 0.249941 -0.198345
-0.792698 -4.48555 2.0751 0.252309 -0.195912
-0.804731 -4.46324 2.05563 0.254731 -0.193445
-0.816442 -4.44048 2.03641 0.257206 -0.190948
-0.827827 -4.41727 2.01744 0.259734 -0.188424
-0.83888 -4.39363 1.99872 0.262313 -0.185876
-0.849598 -4.36954 1.98026 0.264943 -0.183307
-0.859976 -4.34502 1.96206 0.267624 -0.180719
-0.87001 -4.32006 1.94412 0.270353 -0.178116
